<<<<<<< HEAD
player_id,name,team,money,NodeType
lars-henrichvark,Lars Henrichvark,,10000,Player
samuele-estratti,Samuele Estratti,,40000,Player
josep-sanfeliu,Josep Sanfeliu,,4000,Player
marcin-klimuszko,Marcin Klimuszko,,4000,Player
alessandro-cecconi,Alessandro Cecconi,,4000,Player
anthony-lee,Anthony Lee,,25000,Player
reid-duke,Reid Duke,,50000,Player
gregory-orange,Gregory Orange,,50000,Player
willy-edel,Willy Edel,,22000,Player
lukas-jaklovsky,Lukas Jaklovsky,,20000,Player
christopher-brackley,Christopher Brackley,,7500,Player
tobias-ehrismann,Tobias Ehrismann,,7500,Player
pierre-tardy,Pierre Tardy,,5000,Player
jake-beardsley,Jake Beardsley,,50000,Player
christian-calcano,Christian Calcano,,30000,Player
stefano-vinci,Stefano Vinci,,10000,Player
freddy-paredes,Freddy Paredes,,1200,Player
agustin-colombo,Agustin Colombo,,1200,Player
luis-salvatto,Luis Salvatto,,50000,Player
boris-marin,Boris Marin,,750,Player
juan-corrales,Juan Corrales,,750,Player
mauro-capello,Mauro Capello,,750,Player
marcelo-rodrigues-cavalcante,Marcelo Rodrigues Cavalcante,,5000,Player
matheus-ponciano,Matheus Ponciano,,4000,Player
adriano-melo,Adriano Melo,,5000,Player
thales-zaniti,Thales Zaniti,,3000,Player
leandro-martins-gomes,Leandro Martins Gomes,,1000,Player
renato-henrique-araujo,Renato Henrique Araujo,,1000,Player
israel-pontes,Israel Pontes,,1000,Player
alexander-von-stange,Alexander von Stange,,8800,Player
kazuya-murakami,Kazuya Murakami,,2700,Player
noriyuki-mori,Noriyuki Mori,,7000,Player
takeshi-miyawaki,Takeshi Miyawaki,,1200,Player
yuichiro-obara,Yuichiro Obara,,1200,Player
hisamichi-yoshigoe,Hisamichi Yoshigoe,,11000,Player
rei-sato,Rei Sato,,10000,Player
ben-kemp,Ben Kemp,,5000,Player
willow-smith,Willow Smith,,2500,Player
yaojun-luo,Yaojun Luo,,1250,Player
mark-zhou,Mark Zhou,,1250,Player
michael-russell,Michael Russell,,750,Player
matthew-anderson,Matthew Anderson,,750,Player
alex-lim,Alex Lim,,750,Player
robert-anderson,Robert Anderson,,10000,Player
robert-smith,Robert Smith,,3500,Player
travis-benedict,Travis Benedict,,750,Player
linden-koot,Linden Koot,,750,Player
daniel-goresht,Daniel Goresht,,750,Player
federico-vuono,Federico Vuono,,16000,Player
przemyslaw-olszewski,Przemyslaw Olszewski,,10000,Player
miguel-da-cruz-simoes,Miguel da Cruz Simoes,,12500,Player
tin-mihael-capar,Tin Mihael Capar,,4000,Player
hung-yi-yu,Hung-Yi Yu,,1200,Player
shang-feng-lee,Shang Feng Lee,,800,Player
zhi-hao--zhang-,志豪 張,,300,Player
tsao-wenhung,Tsao Wenhung,,300,Player
chen-sheng-pang,Chen Sheng-Pang,,300,Player
bradley-schlesinger,Bradley Schlesinger,,30000,Player
matt-foreman,Matt Foreman,,15000,Player
toph-robinson,Toph Robinson,,7500,Player
quang-vu,Quang Vu,,7500,Player
elliot-raff,Elliot Raff,,4000,Player
philip-mahr,Philip Mahr,,4000,Player
connor-laehn,Connor Laehn,,4000,Player
donald-sheldon,Donald Sheldon,,4000,Player
archibal-sanchez-peralta,Archibal Sanchez Peralta,,4000,Player
josue-escalante,Josue Escalante,,2000,Player
oscar-vargas,Oscar Vargas,,550,Player
jesus-humberto-franco-gonzalez,Jesus Humberto Franco Gonzalez,,550,Player
daniel-becerra,Daniel Becerra,,5000,Player
chan-sze-hang,Chan Sze-Hang,,2500,Player
zhou-qiaocen,Zhou Qiaocen,,1250,Player
wei-wang,Wei Wang,,1250,Player
zihao-ji,Zihao Ji,,1000,Player
jialun-zhang,Jialun Zhang,,1000,Player
kelvin-yew-teck-hoon,Kelvin Yew Teck Hoon,,2300,Player
ian-mark-gutierrez,Ian Mark Gutierrez,,1100,Player
richmond-tan,Richmond Tan,,1500,Player
rudi-jason-asinas,Rudi Jason Asinas,,500,Player
mark-lawrence-tubola,Mark Lawrence Tubola,,5000,Player
theo-jacques-griffin,Théo Jacques-Griffin,,3000,Player
jack-potter,Jack Potter,,7500,Player
daniel-lozinski,Daniel Lozinski,,750,Player
benjamin-broadstone,Benjamin Broadstone,,30000,Player
ondrej-strasky,Ondrej Stráský,,50000,Player
luciano-pellegrino,Luciano Pellegrino,,15000,Player
antonio-abreu,António Abreu,,15000,Player
austin-bursavich,Austin Bursavich,,25000,Player
noham-maubert,Noham Maubert,,10000,Player
shota-kuze,Shota Kuze,,10000,Player
tim-schaufert,Tim Schaufert,,10000,Player
marco-vassallo,Marco Vassallo,,20000,Player
thomas-white,Thomas White,,7500,Player
bernardo-torres,Bernardo Torres,,10000,Player
bruno-olivia-de-paula,Bruno Olivia de Paula,,5000,Player
yasunobu-anzai,Yasunobu Anzai,,5000,Player
nathan-steuer,Nathan Steuer,,100000,Player
claire-rianhard,Claire Rianhard,,30000,Player
autumn-burchett,Autumn Burchett,,50000,Player
david-olsen,David Olsen,,15000,Player
yiwen-chen,Yiwen Chen,,10000,Player
joshua-willis,Joshua Willis,,30000,Player
isaac-sears,Isaac Sears,,15000,Player
max-mcvety,Max McVety,,7500,Player
noah-rabin,Noah Rabin,,7500,Player
ken-takahama,Ken Takahama,,15000,Player
abe-corrigan,Abe Corrigan,,7000,Player
francisco-benitez,Francisco Benitez,,4000,Player
luis-gutierrez,Luis Gutiérrez,,2000,Player
cristian-oyaneder-tapia,Cristian Oyaneder Tapia,,1200,Player
marco-gaete,Marco Gaete,,750,Player
diego-celis,Diego Celis,,750,Player
sebastian-toledo,Sebastian Toledo,,750,Player
luis-allende,Luis Allende,,750,Player
jiang-yiren,Jiang Yiren,,5000,Player
qiang-lei,Qiang Lei,,1250,Player
chuan-sun,Chuan Sun,,1000,Player
pok-man-chan,Pok Man Chan,,1000,Player
tianyou-wu,Tianyou Wu,,1000,Player
philippe-gareau,Philippe Gareau,,3000,Player
omar-beldon,Omar Beldon,,2700,Player
alexander-hayne,Alexander Hayne,,40000,Player
matthew-yakobina,Matthew Yakobina,,1000,Player
ben-zhang,Ben Zhang,,750,Player
mohamad-qadi,Mohamad Qadi,,3000,Player
hiroshi-onizuka,Hiroshi Onizuka,,30000,Player
alexey-paulot,Alexey Paulot,,20000,Player
matti-kuisma,Matti Kuisma,,15000,Player
jeff-lin,Jeff Lin,,10000,Player
karl-stelzner,Karl Stelzner,,10000,Player
marlon-jacob-avila-gutierrez,Marlon Jacob Avila Gutierrez,,4000,Player
uriel-ortiz-de-landazuri,Uriel Ortiz de Landazuri,,1000,Player
jesus-aguilar,Jesus Aguilar,,550,Player
michael-rohrbock,Michael Rohrböck,,16000,Player
thoralf-severin,Thoralf Severin,,50000,Player
nico-bohny,Nico Bohny,,20000,Player
gabriel-nassif,Gabriel Nassif,,75000,Player
wojciech-radosz,Wojciech Radosz,,4000,Player
vagner-casatti,Vagner Casatti,,5000,Player
danilo-almeida,Danilo Almeida,,1000,Player
patrick-fernandes,Patrick Fernandes,,11500,Player
jorgemi-sant-anna,Jorgemi Sant'Anna,,4000,Player
joao-claudio-souza,João Claudio Souza,,1000,Player
yung-ming-huang,Yung-Ming Huang,,5000,Player
hsun-chieh-wu,Hsun-Chieh Wu,,500,Player
cola-chen,Cola Chen,,300,Player
hsuan-yu-chou,Hsuan Yu Chou,,300,Player
yu-hin-tse,Yu Hin Tse,,300,Player
william-la-hay,William La Hay,,3000,Player
michael-van-vaals,Michael Van Vaals,,5000,Player
joseph-karani,Joseph Karani,,3000,Player
alan-ngo,Alan Ngo,,750,Player
christophe-vaugeois,Christophe Vaugeois,,750,Player
adham-momen,Adham Momen,,750,Player
markus-thibeau,Markus Thibeau,,750,Player
chris-miller--nzl-,Chris Miller (NZL),,1250,Player
jack-contencin,Jack Contencin,,1250,Player
tim-hughes,Tim Hughes,,750,Player
fernando-arriagada,Fernando Arriagada,,750,Player
nonthakorn-kositaporn,Nonthakorn Kositaporn,,2300,Player
johnne-benedict-pineda,Johnne Benedict Pineda,,1100,Player
nicholas-price,Nicholas Price,,7500,Player
norbie-mendoza,Norbie Mendoza,,1100,Player
kenji-sego,Kenji Sego,,3600,Player
takeshi-ozawa,Takeshi Ozawa,,2400,Player
marei-okamura,Marei Okamura,,1200,Player
hirotaka-kawasaki,Hirotaka Kawasaki,,1200,Player
benton-madsen,Benton Madsen,,30000,Player
derrick-davis,Derrick Davis,,15000,Player
shota-yasooka,Shota Yasooka,,50000,Player
christopher-ferber,Christopher Ferber,,10000,Player
bart-van-etten,Bart van Etten,,20000,Player
damian-buckley,Damian Buckley,,15000,Player
christopher-westerlund,Christopher Westerlund,,5000,Player
shun-asano,Shun Asano,,5000,Player
gleciano-souza,Gleciano Souza,,5000,Player
jiao-hongchen,Jiao Hongchen,,3000,Player
dong-sui,Dong Sui,,1000,Player
bo-ran--gao-,博然 高,,500,Player
chang-zheng,Chang Zheng,,500,Player
kai-xing--wang-,凯兴 汪,,250,Player
xiaoyao-tai,Xiaoyao Tai,,250,Player
man-lok-wong,Man Lok Wong,,500,Player
henry-oei,Henry Oei,,250,Player
cheng-ting-hin,Cheng Ting-Hin,,250,Player
wing-chun-yam,Wing Chun Yam,,12500,Player
jack-kwok,Jack Kwok,,125,Player
yiu-pang-lee,Yiu Pang Lee,,125,Player
chin-him-to,Chin Him To,,125,Player
minyi-cai,Minyi Cai,,3000,Player
li-chen,Li Chen,,500,Player
yimin-zhi,Yimin Zhi,,7000,Player
xiangxue-song,Xiangxue Song,,1000,Player
dong-ze--liu-,东泽 刘,,250,Player
xiao-qi--qin-,晓祺 秦,,250,Player
jiantao-mo,Jiantao Mo,,3000,Player
xiaoyu-guo,Xiaoyu Guo,,1000,Player
xuan-kai--huang-,炫凯 黄,,500,Player
hong-yao--chen-,鸿耀 陈,,500,Player
ye--zhu-,晔 朱,,250,Player
yi--yang-,熠 杨,,250,Player
tan-gao,Tan Gao,,1000,Player
chen-xin,Chen Xin,,250,Player
brandon-ortiz,Brandon Ortiz,,4000,Player
alonso-mijares,Alonso Mijares,,2000,Player
ricardo-landeta,Ricardo Landeta,,1000,Player
mario-alejandro-flores-silva,Mario Alejandro Flores Silva,,2700,Player
miguel-antonio-casasa-mtanous,Miguel Antonio Casasa Mtanous,,550,Player
luis-diego-urena,Luis Diego Urena,,550,Player
eduardo-jimenez-bocanegra,Eduardo Jimenez Bocanegra,,550,Player
ziofrancone,ziofrancone,,0,Player
taruto----,taruto1212,,0,Player
luismj,LuisMJ,,0,Player
hakumei----,Hakumei1234,,0,Player
miharu-fuyumiya,Miharu_Fuyumiya,,0,Player
kingsedris,KingSedris,,0,Player
mephidro,mephidro,,0,Player
bennybo,bennybo,,0,Player
fluffy--,fluffy21,,0,Player
kohei----,kohei1202,,0,Player
endfunu,endFunU,,0,Player
dmitry-medvedev,Dmitry Medvedev,,500,Player
kobayui,Kobayui,,0,Player
hank-zhong,Hank Zhong,,0,Player
bryan-bell,Bryan Bell,,0,Player
samantha-murphy,Samantha Murphy,,0,Player
robert-hayes,Robert Hayes,,0,Player
chris-mcguire,Chris McGuire,,0,Player
chris-perciavalle,Chris Perciavalle,,0,Player
eric-english,Eric English,,2500,Player
michael-knie,Michael Knie,,2000,Player
daniel-fournier,Daniel Fournier,,1500,Player
scott-polsky,Scott Polsky,,1000,Player
chris-carlile,Chris Carlile,,1750,Player
violet-davies,Violet Davies,,750,Player
dan-snider,Dan Snider,,750,Player
cameron-sweetnam,Cameron Sweetnam,,750,Player
rajah-james,Rajah James,,0,Player
brian-pallas,Brian Pallas,,0,Player
kiet-ngo,Kiet Ngo,,0,Player
michael-o-malley,Michael O'Malley,,0,Player
lee-web,Lee Web,,0,Player
stu-somers,Stu Somers,,0,Player
jim-tim-lee,Jim Tim Lee,,1200,Player
tzujui-huang,Tzujui Huang,,800,Player
josh-zhen,Josh Zhen,,500,Player
shu-yu-hsueh,Shu-Yu Hsueh,,500,Player
sek-un-ko,Sek-Un Ko,,300,Player
yu-hung-yi,Yu Hung-Yi,,300,Player
alejandro-sepulveda,Alejandro Sepulveda,,4000,Player
julian-prado,Julian Prado,,2000,Player
joaquin-facundo-maletti,Joaquin Facundo Maletti,,1200,Player
sebastian-navarro,Sebastian Navarro,,750,Player
manuel-sinforoso,Manuel Sinforoso,,750,Player
kouki-nagata,Kouki Nagata,,0,Player
ryouta-morishima,Ryouta Morishima,,0,Player
taro-miyamoto,Taro Miyamoto,,0,Player
akira-ikegami,Akira Ikegami,,0,Player
ryosuke-urabe,Ryosuke Urabe,,0,Player
takaaki-akagi,Takaaki Akagi,,0,Player
koki-kageyama,Koki Kageyama,,0,Player
yusuke-takakuwa,Yusuke Takakuwa,,0,Player
christopher-schiber,Christopher Schiber,,0,Player
shouta-yamaguchi,Shouta Yamaguchi,,0,Player
hiroki-nakatani,Hiroki Nakatani,,0,Player
kandai-sekimoto,Kandai Sekimoto,,0,Player
youhei-tsumori,Youhei Tsumori,,0,Player
ryo-jumonji,Ryo Jumonji,,0,Player
michael-martin-go,Michael Martin Go,,4500,Player
chye-hwee-heng,Chye Hwee Heng,,2300,Player
thanakarn-sawatsritawan,Thanakarn Sawatsritawan,,1100,Player
eton-delmoro,Eton Delmoro,,500,Player
david-mines,David Mines,,10000,Player
steven-hitchcock,Steven Hitchcock,,1250,Player
nicholas-malcolm-preston,Nicholas Malcolm Preston,,1250,Player
daniel-bretherton,Daniel Bretherton,,750,Player
daniel-riley,Daniel Riley,,750,Player
kyosuke-kyogoku,Kyosuke Kyogoku,,3600,Player
ryuji-murae,Ryuji Murae,,8000,Player
shuhei-nakamura,Shuhei Nakamura,,20000,Player
kazuya-kiyofuji,Kazuya Kiyofuji,,1200,Player
toru-kono,Toru Kono,,1200,Player
christian-trudel,Christian Trudel,,3500,Player
jordan-tebby,Jordan Tebby,,2000,Player
matthew-tonary,Matthew Tonary,,1000,Player
dalia-morin,Dalia Morin,,750,Player
noe-offman,Noe Offman,,750,Player
andrew-robdrup,Andrew Robdrup,,1500,Player
matthew-saypoff,Matthew Saypoff,,30000,Player
john-tatian,John Tatian,,7500,Player
michael-letsch,Michael Letsch,,7500,Player
eli-loveman,Eli Loveman,,50000,Player
daniel-kristoff,Daniel Kristoff,,4000,Player
pedro-mocelin,Pedro Mocelin,,5000,Player
alvaro-de-almeida,Álvaro de Almeida,,3000,Player
eduardo-cesar,Eduardo Cesar,,3000,Player
pedro-avena,Pedro Avena,,1000,Player
tulio-jaudy,Tulio Jaudy,,2700,Player
miguel-castro,Miguel Castro,,14000,Player
theau-mery,Theau Mery,,10000,Player
ben-jones,Ben Jones,,6000,Player
thierry-ramboa,Thierry Ramboa,,6000,Player
adriano-moscato,Adriano Moscato,,6000,Player
eren-kacmaz,Eren Kacmaz,,4000,Player
adrien-houssard,Adrien Houssard,,4000,Player
jakub-toth,Jakub Tóth,,25000,Player
kiran-dhokia,Kiran Dhokia,,15000,Player
tommaso-oss,Tommaso Oss,,5000,Player
alberto-sanchez-diaz,Alberto Sanchez Diaz,,5000,Player
ivan-duris,Ivan Duris,,15000,Player
eldar-tagi-zade,Eldar Tagi-Zade,,10000,Player
michael-bonde,Michael Bonde,,10000,Player
takuma-fujiyama,Takuma Fujiyama,,10000,Player
will-krueger,Will Krueger,,20000,Player
nicolas-provencher,Nicolas Provencher,,5000,Player
markus-leicht,Markus Leicht,,5000,Player
zach-dunn,Zach Dunn,,15000,Player
mike-sigrist,Mike Sigrist,,20000,Player
zachary-kiihne,Zachary Kiihne,,15000,Player
yudai-miyano,Yudai Miyano,,11000,Player
jonathan-guttman,Jonathan Guttman,,9000,Player
jim-davis,Jim Davis,,5000,Player
brent-vos,Brent Vos,,15000,Player
robert-steiner,Robert Steiner,,7500,Player
wojciech-kowalczuk,Wojciech Kowalczuk,,5000,Player
simon-gortzen,Simon Görtzen,,40000,Player
toru-saito,Toru Saito,,15000,Player
yo-akaike,Yo Akaike,,6500,Player
christian-hauck,Christian Hauck,,9000,Player
cookiekid--,CookieKid00,,0,Player
victorjudge,VictorJudge,,0,Player
rada----,rada2222,,0,Player
luis-scott-vargas,Luis Scott-Vargas,,40000,Player
heartattackmuffin,heartattackmuffin,,0,Player
d--mwake,D00mwake,,0,Player
droogles,Droogles,,0,Player
swengen,swengen,,0,Player
jamiewvh,jamiewvh,,0,Player
sentienttea,SentientTea,,0,Player
talisker,Talisker,,0,Player
eggybenny,eggybenny,,0,Player
nooxtom,NooxTom,,0,Player
discovern,discoverN,,0,Player
alex-mckinley,Alex McKinley,,0,Player
-pady-,_Pady_,,0,Player
nick-fox,Nick_Fox,,0,Player
vizzerdrix,Vizzerdrix,,0,Player
naoto,Naoto,,0,Player
cyrus-corman-gill,Cyrus Corman-Gill,,7000,Player
yamakiller,yamakiller,,0,Player
billy-mitchell,Billy Mitchell,,0,Player
nevilshute,nevilshute,,0,Player
twilder-,twilder3,,0,Player
akaleth,Akaleth,,0,Player
immanuel-gerschenson,Immanuel Gerschenson,,4000,Player
herrgevatter,HerrGevatter,,0,Player
burrarun,burrarun,,0,Player
joergheinrich,JoergHeinrich,,0,Player
anuraag-das,Anuraag Das,,0,Player
peter-van-der-ham,Peter Van Der Ham,,2500,Player
into-play,into_play,,0,Player
squiddward,Squiddward,,0,Player
scarletstorms,ScarletStorms,,0,Player
clone-,Clone9,,0,Player
zhinonono,zhinonono,,0,Player
wumbowizard,wumbowizard,,0,Player
marcela-almeida,Marcela Almeida,,15000,Player
alexander-ivanov,Alexander Ivanov,,17000,Player
luca-magni,Luca Magni,,5000,Player
jacob-wilson,Jacob Wilson,,20000,Player
chris-botelho,Chris Botelho,,1500,Player
gavin-thompson,Gavin Thompson,,0,Player
shintaro-ishimura,Shintaro Ishimura,,15000,Player
louis-deltour,Louis Deltour,,10000,Player
ian-birrell,Ian Birrell,,1500,Player
joao-moreira,Joao Moreira,,0,Player
dominik-prosek,Dominik Prosek,,7500,Player
max-vervoort,Max Vervoort,,5000,Player
maxwell-mick,Maxwell Mick,,7000,Player
fiona-wei,Fiona Wei,,5000,Player
ryan-haddad,Ryan Haddad,,5000,Player
john-girardot,John Girardot,,11000,Player
matthew-sperling,Matthew Sperling,,20000,Player
raphael-levy,Raphael Levy,,13000,Player
grzegorz-kowalski,Grzegorz Kowalski,,50000,Player
shahar-shenhar,Shahar Shenhar,,50000,Player
andrew-cuneo,Andrew Cuneo,,17000,Player
lukas-przekora,Lukas Przekora,,7500,Player
peter-ward,Peter Ward,,7500,Player
daria-martins,Daria Martins,,5000,Player
bernardo-santos,Bernardo Santos,,5000,Player
keisuke-komatsu,Keisuke Komatsu,,5000,Player
devon-o-donnell,Devon O'Donnell,,7500,Player
adam-cines,Adam Cines,,7500,Player
antonio-del-moral-leon,Antonio Del Moral León,,40000,Player
tetsushi-sawada,Tetsushi Sawada,,5000,Player
dylan-donegan,Dylan Donegan,,5000,Player
bradley-barclay,Bradley Barclay,,15000,Player
tomas-pokorny,Tomas Pokorny,,7000,Player
brad-nelson,Brad Nelson,,50000,Player
kazuya-takuwa,Kazuya Takuwa,,20000,Player
newton-hang,Newton Hang,,7500,Player
maxime-martin,Maxime Martin,,5000,Player
kim-stroh,Kim Ströh,,5000,Player
michael-jacob,Michael Jacob,,50000,Player
oliver-tiu,Oliver Tiu,,20000,Player
michael-bearmon,Michael Bearmon,,0,Player
kevin-cron,Kevin Cron,,0,Player
tezzeret--,Tezzeret01,,0,Player
stonepeanut,stonepeanut,,0,Player
wingedhussar,WingedHussar,,0,Player
-inksterthepig,0inksterthepig,,0,Player
david-lance,David Lance,,0,Player
magni---,Magni_93,,0,Player
antartica,Antartica,,0,Player
dan-in,Dan9IN,,0,Player
aylett,Aylett,,0,Player
mattb,mattb,,0,Player
amir-akhundzadeh,Amir Akhundzadeh,,0,Player
worldgorger---,Worldgorger974,,0,Player
gerard-fabiano,Gerard Fabiano,,5400,Player
martinmedmitten,MartinMedMitten,,0,Player
umeck,umeck,,0,Player
idraftthebeatz,idraftTheBeatz,,0,Player
eduardo-santoro,Eduardo Santoro,,0,Player
sherwinator,Sherwinator,,0,Player
westvalepreacher,WestvalePreacher,,0,Player
s---,S063,,0,Player
twisted-wombat,Twisted Wombat,,0,Player
c-cream,C-Cream,,0,Player
heynongman,HeyNongMan,,0,Player
antonin-branis,Antonín Braniš,,0,Player
baku---,baku_91,,0,Player
basuta,Basuta,,0,Player
setoline,Setoline,,0,Player
angelo-cadei,Angelo Cadei,,0,Player
patrick-green,Patrick Green,,0,Player
tariq-patel,Tariq Patel,,1000,Player
christianybarr,ChristianyBarr,,0,Player
jonathan-anghelescu,Jonathan Anghelescu,,9000,Player
matthewb-,MatthewB3,,0,Player
blade---,Blade400,,0,Player
bomtrack,Bomtrack,,0,Player
aaron-gertler,Aaron Gertler,,20000,Player
emma-handy,Emma Handy,,9000,Player
david-steinberg,David Steinberg,,5000,Player
ken-yukuhiro,Ken Yukuhiro,,21000,Player
kristof-prinz,Kristof Prinz,,10000,Player
allen-wu,Allen Wu,,50000,Player
benjamin-weitz,Benjamin Weitz,,7000,Player
william-craddock,William Craddock,,8000,Player
iurii-babych,Iurii Babych,,6000,Player
dennis-chan,Dennis Chan,,5000,Player
isaac-egan,Isaac Egan,,4500,Player
joshua-chan,Joshua Chan,,4000,Player
ben-stark,Ben Stark,,40000,Player
akira-asahara,Akira Asahara,,17000,Player
thomas-hendriks,Thomas Hendriks,,10000,Player
tomasz-sodomirski,Tomasz Sodomirski,,4500,Player
pesach-israeli,Pesach Israeli,,4000,Player
elias-watsfeldt,Elias Watsfeldt,,8000,Player
dominik-gortzen,Dominik Görtzen,,7000,Player
joonas-eloranta,Joonas Eloranta,,6000,Player
shinsuke-hayashi,Shinsuke Hayashi,,4500,Player
jeong-woo-cho,Jeong Woo Cho,,4000,Player
kazuhiro-noine,Kazuhiro Noine,,4000,Player
allison-warfield,Allison Warfield,,6000,Player
eduardo-sajgalik,Eduardo Sajgalik,,15000,Player
kevin-perez,Kevin Perez,,4000,Player
biagio-ruocco,Biagio Ruocco,,6000,Player
quentin-leroy,Quentin Leroy,,3000,Player
alexandre-murgey,Alexandre Murgey,,1500,Player
matthew-garnham,Matthew Garnham,,1500,Player
quentin-garchery,Quentin Garchery,,750,Player
davide-tedeschi,Davide Tedeschi,,750,Player
leo-carbonell,Leo Carbonell,,750,Player
nathaniel-knox,Nathaniel Knox,,6000,Player
bradley-yoo,Bradley Yoo,,3000,Player
young-i-son,Young I Son,,1500,Player
jimmy-gorham,Jimmy Gorham,,1500,Player
eric-severson,Eric Severson,,2500,Player
patrick-silbey,Patrick Silbey,,750,Player
andrew-goodwin,Andrew Goodwin,,750,Player
justin-porchas,Justin Porchas,,1000,Player
paulo-vitor-damo-da-rosa,Paulo Vitor Damo da Rosa,,300000,Player
andrew-lopez,Andrew Lopez,,5000,Player
kyle-henriksen,Kyle Henriksen,,1750,Player
joseph-artz,Joseph Artz,,1000,Player
max-milechman,Max Milechman,,1000,Player
stephen-peters,Stephen Peters,,1000,Player
jonathan-rosum,Jonathan Rosum,,1000,Player
william-jensen,William Jensen,,100000,Player
peter-ingram,Peter Ingram,,8000,Player
carlos-moral,Carlos Moral,,7000,Player
claes-de-graaff,Claes de Graaff,,3500,Player
kyriakos-avgoustis,Kyriakos Avgoustis,,1750,Player
olli-saarinen,Olli Saarinen,,1750,Player
fabian-gorzgen,Fabian Görzgen,,1000,Player
lev-ducenko,Lev Ducenko,,1000,Player
takuya-ishizuki,Takuya Ishizuki,,7000,Player
yoshiro-mikami,Yoshiro Mikami,,3500,Player
taiki-yamashita,Taiki Yamashita,,1750,Player
taiki-hattori,Taiki Hattori,,1750,Player
yuta-inukai,Yuta Inukai,,1000,Player
shinichi-ito,Shinichi Ito,,1000,Player
dmitriy-butakov,Dmitriy Butakov,,40000,Player
joel-larsson,Joel Larsson,,40000,Player
mattia-rizzi,Mattia Rizzi,,12000,Player
juan-jose-rodriguez-lopez,Juan Jose Rodriguez Lopez,,10000,Player
zhang-zhiyang,Zhang Zhiyang,,15000,Player
valerio-luminati,Valerio Luminati,,6000,Player
isaak-krut,Isaak Krut,,7000,Player
collin-rountree,Collin Rountree,,3500,Player
terrence-campo,Terrence Campo,,1750,Player
alexander-rosdahl,Alexander Rosdahl,,4000,Player
andrew-elenbogen,Andrew Elenbogen,,50000,Player
chas-hinkle,Chas Hinkle,,1000,Player
jordan-berkowitz,Jordan Berkowitz,,15000,Player
christopher-candreva,Christopher Candreva,,6000,Player
